CODE;NAME;MCAP
SLFBRUS IJ Equity;BRILLIANCE USD MANAGED FUND;NULL
BSIIX   US Equity;BLACKROCK STRAT INC OPP-INST;NULL
STMNGDP LN Equity;STANDARD MANAGED-PEN;NULL
FTBFX   US Equity;FIDELITY TOTAL BOND FUND-TB;NULL
FEPAX   US Equity;FIDELITY ADVISOR TOTAL BD-A;NULL
PRWCX   US Equity;T ROWE PRICE CAPITAL APPREC;NULL
VEIPX   US Equity;VANGUARD EQUITY INCOME-INV;NULL
NORMPUP LN Equity;NORWICH MIXED P&U-P;NULL
AVM4085 LN Equity;AVIVA PENSION-MX I 40-85%-S2;NULL
CGUYMNP LN Equity;CGU YOUR PENSION MANAGED;NULL
AVBALM1 LN Equity;AVIVA LIFE&PEN-BAL MANAGE-S1;NULL
CGUMNGP LN Equity;CGU MANAGED PENS;NULL
NATGRMA LN Equity;AVIVA GROWTH MANGD PN-1-S12;NULL
NORMENP LN Equity;NORWICH MIXED EX NUAM RET-P;NULL
NORUNMP LN Equity;NORWICH-UNITISED MGD PENS;NULL
COMMNGP LN Equity;COMMERCIAL UNION MANAGED-P;NULL
NORBMU2 LN Equity;NORWICH-BAL MGD UN PNS;NULL
GENMNG1 LN Equity;GENERAL ACC MAN-P1-A;NULL
GENPMNI LN Equity;GENERAL ACC PM MANAGED-P-I;NULL
IEMG    US Equity;ISHARES CORE MSCI EMERGING;NULL
GSUTLRA ID Equity;GS US TREAS LIQ RESERV-ADM;NULL
NEWFX   US Equity;AMER FNDS NEW WORLD-A;NULL
HTSXX   US Equity;JPMORGAN 100% US TREASU-MORG;NULL
WOBDX   US Equity;JPMORGAN CORE BOND-I;NULL
RYLSGMP LN Equity;ROYAL SCOTTISH GRW MANAGED-P;NULL
VBISX   US Equity;VANGUARD S/T BND INDX-INV;NULL
VIPSX   US Equity;VANGUARD INFLAT PROTECT-INV;NULL
CARMPAT FP Equity;CARMIGNAC PATRIMOINE-A EUR A;NULL
RPMGX   US Equity;T ROWE PR MID CAP GROW-INV;NULL
BRDSMPR BZ Equity;BRADESCO FI RF MASTER II PRV;NULL
MORSTL1 ID Equity;AVIVA INV-GBP LIQUIDITY-1;NULL
MLMIEUA ID Equity;ICS-EURO LIQ-CORE ACC;NULL
SWPPX   US Equity;SCHWAB S&P 500 INDEX-SEL;NULL
BGIAQUS LN Equity;BGI AQUILA LIFE US EQY INDEX;NULL
FPURX   US Equity;FIDELITY PURITAN FUND;NULL
VUG     US Equity;VANGUARD GROWTH ETF;NULL
HACAX   US Equity;HARBOR CAPITAL APPRECIA-INST;NULL
FNIAX   US Equity;FIDELITY ADV NEW INSIGHTS-A;NULL
MGIAX   US Equity;MFS INTL VALUE-A;NULL
VFIIX   US Equity;VANGUARD GNMA FUND-INV;NULL
VIVAX   US Equity;VANGUARD VALUE INDEX-INV;NULL
HGOXX   US Equity;JPMORGAN US TR PL MMKT-INV;NULL
RBCNADVA CN Equity;RBC US DVD FD -A NL;NULL
TRVLX   US Equity;T ROWE PRICE VALUE FUND;NULL
MGEMMME CN Equity;MANLIF MNTH HI INC-MA 1BE;NULL
VWIGX   US Equity;VANGUARD INTL GROWTH-INV;NULL
FSIGX   US Equity;FIDELITY SER INVEST GRADE BD;NULL
IGRWX   US Equity;OPPENHEIMER INTL GROWTH FD-B;NULL
VMLTX   US Equity;VANGUARD LTD TRM T/E-INV;NULL
VIG     US Equity;VANGUARD DIVIDEND APPREC ETF;NULL
HSUSDLA ID Equity;HSBC GLB LIQ-USD LIQ-A;NULL
TEDIX   US Equity;FRANKLIN MUTUAL GL DISC-A;NULL
INGXX   US Equity;WESTERN ASSET INST GOVT-INST;NULL
WAGVMM1 KY Equity;WESTERN ASSET GOV MON MKT-1;NULL
SMGXX   US Equity;WESTERN ASSET GOVT RES-A;NULL
AGPXX   US Equity;STIT GOVT & AGENCY-INST;NULL
TIP     US Equity;ISHARES TIPS BOND ETF;NULL
CLAMEON FP Equity;AMUNDI CASH INSTITUT SRI-IC;NULL
TTTXX   US Equity;BLCKRCK LIQ FD TRSRY-INST;NULL
MGAXX   US Equity;MORGAN STANLEY LQ GOV SE-ADM;NULL
IEFA    US Equity;ISHARES CORE MSCI EAFE ETF;NULL
PRFDX   US Equity;T ROWE PRICE EQUITY INC-INV;NULL
CHAMCCA CH Equity;CHINA AMC CASH INCOME FUND;NULL
XLF     US Equity;FINANCIAL SELECT SECTOR SPDR;NULL
LCEAX   US Equity;INVESCO DIVERSIFIED DVD-A;NULL
ACMHYAI LX Equity;AB FCP I-GLOBAL H Y-A USD;NULL
VWEHX   US Equity;VANGUARD HIGH YIELD CORP-INV;NULL
PDBAX   US Equity;PRUDENTIAL TOTAL RETRN BND-A;NULL
BGSXX   US Equity;NORTHERN INST GOVT SEL-SH;NULL
MGOIANI LN Equity;M&G OPTIMAL INCOME-A-NET-INC;NULL
DFCEX   US Equity;DFA EMERG MKTS CORE EQUITY;NULL
BSV     US Equity;VANGUARD SHORT-TERM BOND ETF;NULL
JNSXX   US Equity;EDWARD JONES MMKT FUND-IS;NULL
DWSTOPD GR Equity;DWS TOP DIVIDENDE LD;NULL
MADVX   US Equity;BLACKROCK EQTY DVDND-I;NULL
CSPX    LN Equity;ISHARES CORE S&P 500;NULL
MANSTBYF CN Equity;MANULIFE STRT BAL YLD FD-AFE;NULL
DFLVX   US Equity;DFA US LRG CAP VAL PORT-INST;NULL
JPMGIAE LX Equity;JPM INV-GLB INCOME-A(DIV)-EU;NULL
FBGRX   US Equity;FIDELITY BLUE CHIP GROWTH;NULL
DTRXX   US Equity;DREYFUS TR & AG CSH MGMT-INS;NULL
NABSRBE LX Equity;NORDEA I SIC-STAB RET-BP-EUR;NULL
DFIEX   US Equity;DFA INTERNATIONAL CORE EQTY;NULL
WAUSTR1 KY Equity;WESTERN ASSET US TREA RSV-1;NULL
CIIXX   US Equity;WESTERN AST IS US TR RES-INS;NULL
CIMXX   US Equity;WESTERN AST PR US TR RES;NULL
CISXX   US Equity;WESTERN AST US T/R-N 7D;NULL
CRSMSTI LX Equity;ABERDEEN LIQ LX-STERLNG-A-2E;NULL
FISXX   US Equity;FIDELITY TREASURY PORT-I;NULL
TRPXX   US Equity;STIT-TREASURY PTF-INS 7D;NULL
ABLSTLF ID Equity;STD LIFE - STERLING LQ-2;NULL
CBCTMMF CH Equity;CCB CASH TERMBRAY MMK FD-A;NULL
SWRPENN SS Equity;SWEDBANK ROBUR PENNINGMARKNA;NULL
MAMXX   US Equity;MORGAN STANLEY LIQ TR SE-ADM;NULL
FTOXX   US Equity;GOLDMAN SACH FIN SQ TR OB-FS;NULL
1305    JP Equity;DAIWA ETF - TOPIX;NULL
BRDIPER BZ Equity;BRADESCO REF DI PERFORMANCE;NULL
1330    JP Equity;NIKKO ETF - NKY 225;NULL
DFQTX   US Equity;DFA US CORE EQUITY 2 PORT;NULL
VEIEX   US Equity;VANGUARD EM MKT STK IND-INV;NULL
FSEMX   US Equity;FIDELITY EXT MARKET IN-IV;NULL
MDY     US Equity;SPDR S&P MIDCAP 400 ETF TRST;NULL
1308    JP Equity;NIKKO ETF - TOPIX;NULL
TGTRFAD LX Equity;FRANK TE GLB TOT F-A MDISUSD;NULL
MAXUSBF IN Equity;MAX LIFE ULIP SUPERANN BAL;NULL
BHYIX   US Equity;BLACKROCK HIGH YIELD PT-INST;NULL
HYG     US Equity;ISHARES IBOXX USD HIGH YIELD;NULL
VO      US Equity;VANGUARD MID-CAP ETF;NULL
FDIVX   US Equity;FIDELITY DIVERSIFIED INTL FD;NULL
BOCIMMK CH Equity;BOCIM MONEY MARKET-A;NULL
WACPX   US Equity;WESTERN ASSET CORE PLUS BD-I;NULL
TEMGINI LX Equity;FRANK TP INV GL BD-A MDISUSD;NULL
PRNHX   US Equity;T ROWE PR NEW HORIZONS;NULL
VWNDX   US Equity;VANGUARD WINDSOR-INV;NULL
1320    JP Equity;DAIWA ETF - NIKKEI 225;NULL
SWUXX   US Equity;SCHWAB U.S. TREASURY MONEY;NULL
AFAXX   US Equity;AMER FNDS US GOVT MMKT-A;NULL
MERGAAI LX Equity;BGF-GLOBAL ALLOCATION-A2 USD;NULL
VCSH    US Equity;VANGUARD S/T CORP BOND ETF;NULL
VBIIX   US Equity;VANGUARD INTRM BND IDX-INV;NULL
FRDPX   US Equity;FRANKLIN RISING DIVIDENDS-A;NULL
VB      US Equity;VANGUARD SMALL-CAP ETF;NULL
ICBCMMK CH Equity;ICBC CREDIT SUISSE MONEY MKT;NULL
JAMCX   US Equity;JPMORGAN MID CAP VALUE-A;NULL
DFEOX   US Equity;DFA US CORE EQUITY 1 PORT;NULL
DFEVX   US Equity;DFA EMERGING MRKTS VALUE;NULL
VYM     US Equity;VANGUARD HIGH DVD YIELD ETF;NULL
VUSA    LN Equity;VANGUARD S&P 500 UCITS ETF;NULL
IWB     US Equity;ISHARES RUSSELL 1000 ETF;NULL
PFF     US Equity;ISHARES US PREFERRED STOCK E;NULL
XLE     US Equity;ENERGY SELECT SECTOR SPDR;NULL
FPACX   US Equity;FPA CRESCENT FUND;NULL
SOGMONP FP Equity;SG MONETAIRE PLUS-IC;NULL
AHITX   US Equity;AMER FNDS HI-INC TRST-A;NULL
DVY     US Equity;ISHARES SELECT DIVIDEND ETF;NULL
VMSXX   US Equity;VANGUARD MUNI MMKT-INV;NULL
FSIIX   US Equity;FIDELITY INTL INDEX-IV;NULL
JPMECUL LX Equity;JPM LIQ-EURO LIQUIDITY-A;NULL
OAKMX   US Equity;OAKMARK FUND-INV;NULL
XLK     US Equity;TECHNOLOGY SELECT SECT SPDR;NULL
VEU     US Equity;VANGUARD FTSE ALL-WORLD EX-U;NULL
IVW     US Equity;ISHARES S&P 500 GROWTH ETF;NULL
SGOVX   US Equity;FIRST EAGLE OVERSEAS-A;NULL
INFXX   US Equity;INSTITUTIONAL FID TR MMKT PT;NULL
PIMGIGC ID Equity;PIMCO GIS-GLB INV GRADE IGBP;NULL
CLAM3MO FP Equity;AMUNDI 3 M-IC;NULL
ALLIGIT LX Equity;ALLIANZ INCOME AND GRW-ITH2E;NULL
CARARBI FP Equity;BNP PARIBAS MONEY 3M-IC;NULL
FEMSX   US Equity;FIDELITY SER EMERGING MARKET;NULL
BRAMCOR BZ Equity;BRAM FI RENDA FIXA REFERENCI;NULL
NOGXX   US Equity;NORTHERN US GOVT MMKT FUND;NULL
DIA     US Equity;SPDR DJIA TRUST;NULL
CARSECC FP Equity;CARMIGNAC SECURITE-A EU ACC;NULL
TEMTX   US Equity;FRANKLIN MUTUAL SHARES FD-C;NULL
VTAPX   US Equity;VANGUARD S/T INFL PROT-ADM;NULL
OAKBX   US Equity;OAKMARK EQUITY & INCOME-INV;NULL
BAL50PE LN Equity;BLACKROCK AQ 5050 GL EQ PN;NULL
XLV     US Equity;HEALTH CARE SELECT SECTOR;NULL
TIBAX   US Equity;THORNBURG INVEST INC BLD-A;NULL
UTIXX   US Equity;FEDERATED US TREA CSH RSV-IS;NULL
SWVXX   US Equity;SCHWAB VALUE ADV MONEY-INV;NULL
DODBX   US Equity;DODGE & COX BALANCED FUND;NULL
ANEFX   US Equity;AMER FNDS NEW ECONOMY-A;NULL
OWLSX   US Equity;OLD WESTBURY LARGE CAP STRAT;NULL
EWJ     US Equity;ISHARES MSCI JAPAN ETF;NULL
ALDMGDA LN Equity;ALLIED DUNBAR MGD PENS-ACC;NULL
ALDMGAP LN Equity;ZURICH MANAGED 1% AP;NULL
EAGMNG1 LN Equity;ZURICH MANAGED PENS-1;NULL
GOLDSLR ID Equity;GOLDMAN SACHS GBP L RSRV-INS;NULL
FKTFX   US Equity;FRANKLIN CA TAX-FREE INC-A;NULL
PRITX   US Equity;T ROWE PRICE INTL STOCK;NULL
BBRNDFI BZ Equity;BB RF IV FI RENDA FIXA LP;NULL
VISVX   US Equity;VANGUARD S/C VAL INDX-INV;NULL
SDY     US Equity;SPDR S&P DIVIDEND ETF;NULL
VXPXX   US Equity;JPMORGAN TAX FREE MMKT-PREM;NULL
DESPAEU GR Equity;DEKA-IMMOBILIENEUROPA;NULL
FMAGX   US Equity;FIDELITY MAGELLAN FUND;NULL
IWR     US Equity;ISHARES RUSSELL MID-CAP ETF;NULL
SWQXX   US Equity;SCHWAB ADVISOR CASH RSRV-SWP;NULL
MAOXX   US Equity;MORGAN STANLEY LIQ TREAS-ADV;NULL
PRBLX   US Equity;PARNASSUS CORE EQUITY FD-INV;NULL
VHCOX   US Equity;VANGUARD CAPITAL OPPORT-INV;NULL
LBGDIJO FP Equity;UNION PLUS;NULL
DFSTX   US Equity;DFA US SMALL CAP PORTFOLIO;NULL
VUSXX   US Equity;VANGUARD TREASURY MMKT-INV;NULL
OOSCX   US Equity;OPPENHEIMER SR FLOAT RATE-C;NULL
JPMGBPL LX Equity;JPM LIQ-STER LIQUIDITY-A;NULL
VWSTX   US Equity;VANGUARD SH TRM TAX EX-INV;NULL
SEJPMMA LX Equity;SELECT EQTY JAPAN MULT MG-AC;NULL
VWESX   US Equity;VANGUARD L/T INVEST GR-INV;NULL
BNPDEPP FP Equity;BNP PARIBAS DEPOSIT-P;NULL
BIICX   US Equity;BLCKRCK MULTI-ASST INC-I;NULL
MFEGX   US Equity;MFS GROWTH FUND-A;NULL
HLIEX   US Equity;JPMORGAN EQUITY INCOME-I;NULL
ACEIX   US Equity;INVESCO EQUITY AND INCOME-A;NULL
CIFMMAX CH Equity;CIFM MONEY MARKET FUND-A;NULL
BFT3MOS FP Equity;BFT AUREUS-C;NULL
JVLAX   US Equity;JH III-DISCIPLINED VAL-A;NULL
PIIFPAC BB Equity;PLATO INST INDEX FUND PAC -C;NULL
DREUSTA ID Equity;BNY MELL-US TREASURY-PARTICI;NULL
SSGULPS ID Equity;SSGA LIQ PLC-USD LIQUIDIT-PS;NULL
FOCPX   US Equity;FIDELITY OTC PORTFOLIO;NULL
DDVAX   US Equity;DELAWARE VALUE FUND-A;NULL
STWP2SP LN Equity;SCOTTISH WIDOWS PEN PTF 2-S4;NULL
SVAAX   US Equity;FEDERATED STRAT VAL DVD-A;NULL
CSFMCCA CH Equity;CHINA SOUTHERN CASH INCOME-A;NULL
FINVX   US Equity;FIDELITY SER INTL VALUE;NULL
FIGSX   US Equity;FIDELITY SER INTL GROWTH;NULL
DISVX   US Equity;DFA INTL SMALL CAP VALUE PT;NULL
JVMIX   US Equity;JH III DISC MID CAP VAL-I;NULL
INVHIII LN Equity;INVESCO PERP HI INCOME-INC;NULL
SEUBCAR LN Equity;SCOTTISH EQ UNIV BAL COL ARC;NULL
ISEUNBA LN Equity;SCOTTISH EQ PEN UNIV BAL COL;NULL
ROYBOND CN Equity;RBC BD FD-A NO LOAD NL;NULL
LSBDX   US Equity;LOOMIS SAYLES BOND-INST;NULL
TEPLX   US Equity;TEMPLETON GROWTH FUND-A;NULL
TROSX   US Equity;T ROWE PR OVERSEAS STOCK;NULL
NHMAX   US Equity;NUVEEN HIGH YLD MUNI BND-A;NULL
DFSVX   US Equity;DFA US S/C VALUE PORTFOLIO;NULL
BCOIX   US Equity;BAIRD CORE PLUS BOND FUND-IS;NULL
AIBAX   US Equity;AM FND INTM BND FD AM-A;NULL
SGCMUGS ID Equity;SSGA-ADV USD-IS;NULL
ARTIX   US Equity;ARTISAN INTERNATIONAL FD-INV;NULL
TRMCX   US Equity;T ROWE PR MID-CAP VALUE;NULL
JUEAX   US Equity;JPMORGAN US EQUITY-A;NULL
FDSAX   US Equity;AIG FOCUS DVDND STRAT-A;NULL
AFTEX   US Equity;AMER FNDS T/E BND FND AM-A;NULL
FSIXX   US Equity;FIDELITY TREASURY ONLY-I;NULL
PVFKONT GR Equity;PRIVATFONDS-KONTROLLIERT;NULL
IVE     US Equity;ISHARES S&P 500 VALUE ETF;NULL
CICAMOP FP Equity;UNION CASH-C;NULL
DSVREAL SS Equity;DANSKE INV SVERIGE REALRANTE;NULL
TMPXX   US Equity;BLCKRCK LQ FD TMPFND-INST;NULL
BBTBX   US Equity;BRIDGE BUILDERCORE BOND FUND;NULL
TIEIX   US Equity;TIAA-CREF EQUITY INDEX-INST;NULL
FNKLX   US Equity;FIDELITY SER EQUITY INCOME;NULL
VCIT    US Equity;VANGUARD INT-TERM CORPORATE;NULL
HAUSEUR GR Equity;HAUSINVEST EUROPA;NULL
DFGBX   US Equity;DFA FIVE-YEAR GLBL FXD INC;NULL
PMBMX   US Equity;PRINCIPAL MIDCAP FUND-R3;NULL
RSP     US Equity;GUGGENHEIM S&P 500 EQUAL WEI;NULL
PISXX   US Equity;WF TREAS PL MMKT-INST;NULL
TRLGX   US Equity;T ROWE PR INST L/C GRW;NULL
FATFIRF BZ Equity;BB EXTRA EXCL FAT FI RF;NULL
JGRTX   US Equity;JANUS ENTERPRISE-S;NULL
INVDIVFA CN Equity;INVESTORS DIV FD-A BE;NULL
FSMEQRI LN Equity;FUNDSMITH EQUITY FUND-R INC;NULL
TRIGX   US Equity;T ROWE PR INTL VAL EQTY;NULL
JABRX   US Equity;JANUS BALANCED FND-S;NULL
SCLGMGP LN Equity;SCOTTISH LIFE GBL MANAGED-P;NULL
ARTKX   US Equity;ARTISAN INTL VALUE FUND-INV;NULL
FKGRX   US Equity;FRANKLIN GROWTH FUND-A;NULL
BRDSF10 BZ Equity;BRADESCO FIC RF VGBL F10;NULL
ROYDIVD CN Equity;RBC CANADIAN DIVIDEND FD-ANL;NULL
SLGLARA LX Equity;STANDARD LF-GLOB ABS RE-ARA;NULL
EDGEGLBA CN Equity;EDGEPOINT GLOBAL PORTF-A FE;NULL
BUKETKA LN Equity;BCIF-UK EQUITY TRACKER-L ACC;NULL
BIV     US Equity;VANGUARD INTERMEDIATE-TERM B;NULL
LZEMX   US Equity;LAZARD EMERG MKT EQY-INST;NULL
FVSTMOF LX Equity;FVS SICAV MULTI OPPRTUNITI-F;NULL
AQMIX   US Equity;AQR MANAGED FUTURES STR-I;NULL
DIFAGRN GR Equity;UNIIMMO: EUROPA;NULL
GSEULQI ID Equity;GOLDMAN SACHS EUR LQ RES-I;NULL
FTEXX   US Equity;FIDELITY MUNICIPAL MMKT FD;NULL
FIDDIINC CN Equity;FIDELITY MONTHLY INCOME-A FE;NULL
USMV    US Equity;ISHARES EDGE MSCI MIN VOL US;NULL
DIFANR1 GR Equity;UNIIMMO: DEUTSCHLAND;NULL
JSOAX   US Equity;JPMORGAN STRAT INC OPP-A;NULL
MLAAX   US Equity;MAINSTAY L/C GROWTH FUND-A;NULL
FKTIX   US Equity;FRANKLIN FEDERAL T/F INC-A;NULL
BBTOPDI BZ Equity;BB TOP DI FI REF DI LP;NULL
NEWITRI LN Equity;NEWTON REAL RETURN-GBP INC;NULL
CFWEIAI LN Equity;CF WOODFORD EQUITY INC-AI;NULL
GDX     US Equity;VANECK VECTORS GOLD MINERS E;NULL
PTSHX   US Equity;PIMCO SHORT-TERM-INST;NULL
GFFMMKT CH Equity;GUANGFA MONEY MARKET FUND-A;NULL
VISGX   US Equity;VANGUARD S/C GROW INDX-INV;NULL
TRIXX   US Equity;STATE ST INST TR MMKT-PREM;NULL
TWEIX   US Equity;AMER CENT EQTY INC-INV;NULL
CWBFX   US Equity;AMER FND CAP WRLD BND-A;NULL
JNBAX   US Equity;JPMORGAN INCOME BUILDER-A;NULL
VGT     US Equity;VANGUARD INFO TECH ETF;NULL
XLY     US Equity;CONSUMER DISCRETIONARY SELT;NULL
SEEGX   US Equity;JPMORGAN LARGE CAP GROW-I;NULL
AXIMEUR FP Equity;AXA IM EURO LIQUIDITY;NULL
GRFXX   US Equity;FEDERATED GOVT RESERVE-P;NULL
BALWEU2 LN Equity;BLACKROCK AQ LF WO X UK P-S2;NULL
FSAPLAA LN Equity;STEWART ASIA PAC L-A-ACC;NULL
NATCTID FP Equity;NATIXIS TRESORERIE PLUS-ID;NULL
VEXPX   US Equity;VANGUARD EXPLORER FUND-INV;NULL
LFRAX   US Equity;LORD ABBETT FLOATING RATE-A;NULL
VANISIF AU Equity;VANGUARD INTL SH IND HG-AUD;NULL
BAGIX   US Equity;BAIRD AGGREGATE BOND FUND-IS;NULL
ACSTX   US Equity;INVESCO COMSTOCK FUND-A;NULL
SHRAX   US Equity;CLEARBRIDGE AGGRESSIVE GR-A;NULL
VFWSX   US Equity;VANGUARD FTSE AW EX-US-INST;NULL
NOROSPP LN Equity;NORWICH ORDINARY SHRS P&U-P;NULL
CGUYUKP LN Equity;CGU YOUR PENSION UK EQUITY;NULL
CGUUKEP LN Equity;CGU UK EQUITY PENS;NULL
NATUKEA LN Equity;NAT WEST-UK EQUITY A PENS;NULL
NORUOSP LN Equity;NORWICH UK ORDNRY EX NUAM-P;NULL
GENPEPO LN Equity;GENERAL ACC PM EQUITY-P-O;NULL
NORUNUP LN Equity;NORWICH-UNITISED UK EQ PE;NULL
GENUKE1 LN Equity;GENERAL ACC UK EQUITY-P1-A;NULL
GENEQP2 LN Equity;GENERAL ACC EQUITY-P2;NULL
COMUKEP LN Equity;COMMERCIAL UNION UK EQUITY-P;NULL
NORUGU2 LN Equity;NORWICH UK GROWTH UNITISED-P;NULL
AUKPS12 LN Equity;AVIVA UK PENSION-3 S12;NULL
GENPVMI LN Equity;GENERAL ACC PM EQUITY-P-I;NULL
CAXPRVG BZ Equity;FI PREV CAIXA RF GESTAO;NULL
DEUMASA ID Equity;DEUTSCHE GL LIQ-MAN STG-ADV;NULL
RYLSUEP LN Equity;ROYAL SCOTTISH UK EQUITY-P;NULL
GBLAX   US Equity;AMER FNDS GLBL BLNCD-A;NULL
TDGCNBD CN Equity;TD CANADIAN BOND FUND-INV NL;NULL
DFISX   US Equity;DFA INTERNATIONAL SMALL CO;NULL
VCAIX   US Equity;VANGUARD CA INT TRM T/E-INV;NULL
IGIFX   US Equity;AMER FND INTL GR & INC-F1;NULL
VMRGX   US Equity;VANGUARD MORGAN GROWTH-INV;NULL
PRRIX   US Equity;PIMCO REAL RETURN FUND-INST;NULL
FTRXX   US Equity;HSBC US GOVERNMENT MMKT-A;NULL
OHYFX   US Equity;JPMORGAN HIGH YIELD-I;NULL
PGBAX   US Equity;PRINCIPAL GLOBAL DIVER INC-A;NULL
TUGXX   US Equity;US GOVT MONEY MKT-RBC IS 1;NULL
MADMDMD CN Equity;MANULIFE DVD INC FD-MLIAANL1;NULL
NYVTX   US Equity;DAVIS NEW YORK VENTURE-A;NULL
CSJ     US Equity;ISHARES 1-3 YEAR CREDIT BOND;NULL
BPIHINCF CN Equity;SIGNATURE HIGH INCOME FU-AFE;NULL
VGK     US Equity;VANGUARD FTSE EUROPE ETF;NULL
VANINSH AU Equity;VANGUARD INTL SHARE INDEX;NULL
GIMFX   US Equity;GMO IMPLEMENTATION FUND;NULL
PERGTRA LN Equity;INVESCO PERP GL TARGET RET-A;NULL
JNK     US Equity;SPDR BBG BARC HIGH YIELD BND;NULL
VBR     US Equity;VANGUARD SMALL-CAP VALUE ETF;NULL
FINDLPI ID Equity;FINDLAY PARK AMERICAN F-USD;NULL
FAGIX   US Equity;FIDELITY CAPITAL & INCOME FD;NULL
NBGNX   US Equity;NEUBERGER BERMAN GENESIS-INV;NULL
FCGSX   US Equity;FIDELITY SER GROWTH COMP;NULL
AVIUKE6 LN Equity;AVIVA PENSION-UK EQUITY-S6;NULL
BGIWEFA ID Equity;BLACKR ISF-WORLD INDEX-EFA;NULL
BBTOPRF BZ Equity;BB TOP RF MODERADO FI RF LP;NULL
SHY     US Equity;ISHARES 1-3 YEAR TREASURY BO;NULL
511990  CH Equity;FORTUNE SGAM MONEY MKT FUND;NULL
2800    HK Equity;TRACKER FUND OF HONG KONG;NULL
FVSAX   US Equity;STRATEGIC ADVISERS VALUE FD;NULL
VWAHX   US Equity;VANGUARD H/Y TAX EXEMPT-INV;NULL
BOSCAIN CH Equity;BOSERA CASH INCOME FUND;NULL
PRHSX   US Equity;T ROWE PR HEALTH SCIENCES;NULL
CMFCASH CH Equity;CHINA MERCHANTS CASH APPRE-A;NULL
AMLP    US Equity;ALERIAN MLP ETF;NULL
CCRFLAB CI Equity;FI CREDICORP CAP RF LAT-B;NULL
PHDAX   US Equity;PIMCO HIGH YIELD-A;NULL
FFRHX   US Equity;FIDELITY FLOATING RATE H/INC;NULL
FFRAX   US Equity;FIDELITY ADV FLO RT H/I-A;NULL
XLI     US Equity;INDUSTRIAL SELECT SECT SPDR;NULL
SEULCPN LN Equity;SCOT EQ UNIV LFSTYL COLECT P;NULL
BHPGE50 LN Equity;BGI HIST PRICE GLOB EQ 50/50;NULL
NEFZX   US Equity;NATIXIS LOOMIS SAY STR INC-A;NULL
DANISBA SS Equity;DANSKE INVEST SVERIGE BETA;NULL
DKSBUTD SS Equity;DANSKE INV SVERIGE BETA UTD;NULL
HBLAX   US Equity;HARTFORD BALANCED INC-A;NULL
INGOFEM PW Equity;NN OFE;NULL
TDCANCOP CN Equity;TD CN CORE PLUS BD FD-ADV IS;NULL
ALAMIAI LX Equity;AB FCP I-AMER INC-USD;NULL
MERESGI LX Equity;BGF-EUR SHORT DUR BOND-A2EUR;NULL
MBB     US Equity;ISHARES MBS ETF;NULL
MKHCX   US Equity;MAINSTAY HI YLD CORP BND-B;NULL
EMB     US Equity;ISHARES JP MORGAN USD EMERGI;NULL
FIDXX   US Equity;FIDELITY PRIME MON MAR-I;NULL
AADMRTI NA Equity;AEAM MORTGAGE FUND;NULL
LBNDX   US Equity;LORD ABBETT BND DEBENTUR-A;NULL
VISTX   US Equity;VANGUARD INST S/T BND-INS PL;NULL
BPTDINM BZ Equity;BRASILPREV TOP DINAMICO FI;NULL
PIGIX   US Equity;PIMCO INVEST GRD CORP-INST;NULL
JVAAX   US Equity;JPMORGAN VALUE ADVANTAGE-A;NULL
VASVX   US Equity;VANGUARD SELECTED VALUE;NULL
SCEBPAR LN Equity;SCOTTISH EQTBL BLND PASS ARC;NULL
VGENX   US Equity;VANGUARD ENERGY FUND-INV;NULL
LBSAX   US Equity;COLUMBIA DIVIDEND INCOME-A;NULL
DNOJAGR LX Equity;DEUTSCHE INV I NOM JAP GWTH;NULL
PBSMX   US Equity;PRUDENTIAL SH/TRM CORP BD-A;NULL
VWLTX   US Equity;VANGUARD LNG TRM T/E-INV;NULL
SMGIX   US Equity;COLUMBIA CONTRARIAN CORE-Z;NULL
MLC0925 AU Equity;MLC MKBS-MLC MYSUPER;NULL
PRSVX   US Equity;T ROWE PR SM CAP VAL;NULL
SCEPMIX LN Equity;SCOTTISH EQUITABLE MIXED-PEN;NULL
SCEMARC LN Equity;SCOTTISH EQUITABLE MIXED ARC;NULL
ALBALNC SJ Equity;ALLAN GRAY BALANCED FUND-A;NULL
FRTXX   US Equity;FIDELITY MM TR-RETIRMNT MM;NULL
JUPDBLE LX Equity;JUPITER JGF DY BD FD-LEUR;NULL
OTCFX   US Equity;T ROWE PR SM CAP STOCK-RTL;NULL
MSIGX   US Equity;OPPENHEIMER MAIN STREET-A;NULL
FOCXX   US Equity;FIRST AM TREAS OBLI-Y;NULL
CPRMOCA FP Equity;CPR MONE CARRY-C;NULL
PRHYX   US Equity;T ROWE PR HIGH YIELD-INV;NULL
DEUMADA ID Equity;DEUTSCHE GL LIQ-MAN USD-ADV;NULL
MANUAEQF CN Equity;MANULIFE US AC EQT FD-A BE;NULL
GMMXX   US Equity;GENERAL MONEY MARKET FUND-A;NULL
BGIEFAU ID Equity;BLACKROCK EM MK IND-FLX-AUSD;NULL
TBGVX   US Equity;TWEEDY BROWNE GLOBAL VALUE;NULL
UNIVORS GR Equity;UNIGLOBAL VORSORGE;NULL
SWDA    LN Equity;ISHARES CORE MSCI WORLD;NULL
STPXX   US Equity;UBS SELECT TREASURY PREF;NULL
1346    JP Equity;MAXIS NIKKEI 225 ETF;NULL
